scorer,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000
bodyparts,shoulder,shoulder,shoulder,elbow,elbow,elbow,wrist,wrist,wrist
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
170,1214.4200439453125,516.9825439453125,0.8789674043655396,1130.1624755859375,634.444091796875,0.7970502376556396,1135.8082275390625,634.78076171875,0.004725515842437744
171,1220.3878173828125,520.9276123046875,0.6855971813201904,1130.81982421875,634.3187255859375,0.7429388165473938,1135.8590087890625,634.6917724609375,0.007170557975769043
172,1215.7601318359375,515.2280883789062,0.8950818181037903,1132.8955078125,633.5255737304688,0.787486732006073,1136.8487548828125,634.364990234375,0.0062562525272369385
173,1216.1983642578125,514.2847900390625,0.8963406085968018,1132.392822265625,633.6929931640625,0.7591255903244019,1136.8560791015625,634.7342529296875,0.004895716905593872
174,1215.6837158203125,512.672119140625,0.9241342544555664,1133.2701416015625,633.1596069335938,0.7456312775611877,1220.9462890625,517.057373046875,0.0045028626918792725
175,1220.8416748046875,513.5922241210938,0.8720868229866028,1137.6766357421875,629.9509887695312,0.7262821793556213,1222.6695556640625,517.1732177734375,0.0049284398555755615
176,1219.9395751953125,515.0987548828125,0.8284116387367249,1139.0989990234375,631.5415649414062,0.7456924915313721,1223.259765625,518.7000122070312,0.0030236244201660156
177,1221.017333984375,510.6010437011719,0.8973870873451233,1140.213623046875,630.8001098632812,0.7204189896583557,1223.1181640625,517.5296630859375,0.004564791917800903
178,1221.0767822265625,510.07421875,0.8857808113098145,1140.3851318359375,631.8911743164062,0.7573812007904053,1272.5413818359375,74.9759292602539,0.006214916706085205
179,1220.589111328125,509.0033264160156,0.8861291408538818,1140.6400146484375,631.4488525390625,0.7518818378448486,1137.4151611328125,623.3085327148438,0.005015820264816284
180,1219.59423828125,513.1871337890625,0.8747069239616394,1141.7783203125,631.0374755859375,0.7211275100708008,1137.37890625,623.1004028320312,0.005231797695159912
181,1218.0654296875,507.02886962890625,0.9062609672546387,1142.7877197265625,631.7901611328125,0.7785549163818359,1197.362060546875,687.4323120117188,0.01426708698272705
182,1220.213623046875,507.251220703125,0.8482922315597534,1143.3575439453125,631.5538330078125,0.8042512536048889,1195.7724609375,705.540283203125,0.01753118634223938
183,1222.672607421875,508.2554626464844,0.810999870300293,1143.666015625,632.1145629882812,0.802239179611206,1196.989501953125,686.3316650390625,0.013433575630187988
184,1227.1646728515625,506.3300476074219,0.9028549790382385,1144.5897216796875,631.4985961914062,0.8045439720153809,1196.8465576171875,687.7831420898438,0.018290847539901733
185,1226.77587890625,500.6792297363281,0.9299822449684143,1144.384521484375,631.136962890625,0.7987040281295776,1198.68408203125,690.0802001953125,0.008440494537353516
186,1225.9149169921875,497.38922119140625,0.9436925649642944,1146.5628662109375,628.7892456054688,0.6759313344955444,1215.6187744140625,494.5521545410156,0.0035640597343444824
187,1226.8345947265625,495.7037353515625,0.9440891742706299,1147.60205078125,632.1115112304688,0.7171423435211182,1227.87109375,503.5324401855469,0.005391240119934082
188,1229.5284423828125,491.491455078125,0.9457650184631348,1154.2454833984375,626.653564453125,0.7884477376937866,1228.14892578125,483.0435485839844,0.005323559045791626
189,1232.59326171875,486.737060546875,0.8954675197601318,1157.7786865234375,626.654052734375,0.8026161193847656,1238.7669677734375,489.94403076171875,0.005902409553527832
190,1235.6680908203125,485.1605529785156,0.9338347911834717,1160.6561279296875,626.8959350585938,0.8664607405662537,1240.2342529296875,488.35162353515625,0.008235394954681396
191,1240.8460693359375,479.31329345703125,0.8687244653701782,1163.330810546875,621.264404296875,0.8234800100326538,1232.7294921875,477.353515625,0.00821104645729065
192,1244.1455078125,477.1662292480469,0.9199833869934082,1170.63037109375,613.8717041015625,0.7971575260162354,1243.4534912109375,476.60894775390625,0.009309709072113037
193,1246.404541015625,473.39886474609375,0.91310715675354,1173.820556640625,612.4801635742188,0.8321046829223633,1282.8878173828125,706.1307373046875,0.025224745273590088
194,1243.6328125,468.378173828125,0.92539381980896,1176.640625,610.474853515625,0.8766443729400635,1284.8873291015625,698.1524047851562,0.6994198560714722
195,1248.2109375,460.37493896484375,0.8763333559036255,1179.9730224609375,608.6658325195312,0.8831130266189575,1288.253662109375,690.9414672851562,0.8131877183914185
196,1248.24951171875,459.2418212890625,0.8890791535377502,1188.4256591796875,603.4655151367188,0.85089111328125,1295.62353515625,678.5637817382812,0.8244838714599609
197,1254.884521484375,456.2984924316406,0.8846968412399292,1191.2017822265625,601.126220703125,0.8682183623313904,1305.74658203125,675.623046875,0.8844232559204102
198,1258.4505615234375,449.41259765625,0.9294837713241577,1195.08984375,600.4756469726562,0.883521318435669,1308.5103759765625,669.43017578125,0.8852672576904297
199,1261.1209716796875,444.1827697753906,0.9255517721176147,1202.581787109375,594.1306762695312,0.910240888595581,1310.3671875,669.7797241210938,0.8308099508285522
200,1265.19970703125,440.7438659667969,0.9084130525588989,1207.6031494140625,587.4837036132812,0.8857831954956055,1317.2880859375,659.454345703125,0.8723539113998413
201,1268.23583984375,435.2998352050781,0.9057164192199707,1209.85400390625,584.3280639648438,0.9019219279289246,1319.226806640625,646.0728149414062,0.8330317735671997
202,1273.6807861328125,427.9752197265625,0.8981408476829529,1211.9140625,575.9622192382812,0.8798407316207886,1321.9447021484375,643.9235229492188,0.7968390583992004
203,1275.754638671875,423.973388671875,0.9005986452102661,1219.7938232421875,572.01513671875,0.8704192042350769,1322.1085205078125,636.6569213867188,0.5432019233703613
204,1277.9515380859375,420.20648193359375,0.9190150499343872,1220.91357421875,568.496826171875,0.829491138458252,1322.719970703125,629.95263671875,0.6654155254364014
205,1279.7742919921875,416.9211120605469,0.9114365577697754,1224.941650390625,562.2860107421875,0.8340092897415161,1328.2412109375,621.9447021484375,0.535692572593689
206,1281.4324951171875,410.9967041015625,0.9061427116394043,1228.3912353515625,560.8580322265625,0.8527477979660034,1336.4439697265625,609.2162475585938,0.45510852336883545
207,1282.7767333984375,409.1864013671875,0.9133320450782776,1231.5064697265625,554.4270629882812,0.8754990696907043,1336.3841552734375,605.2213745117188,0.728480339050293
208,1286.1435546875,404.74212646484375,0.9363480806350708,1236.9359130859375,547.2359008789062,0.901694655418396,1332.12939453125,594.15576171875,0.7981690168380737
209,1288.3955078125,400.9389343261719,0.9241980910301208,1240.840576171875,541.4625854492188,0.8753520250320435,1339.341064453125,581.7916870117188,0.7865025997161865
210,1291.3201904296875,395.04461669921875,0.9397150278091431,1245.8173828125,532.2909545898438,0.859844446182251,1344.154541015625,572.1845092773438,0.8173195123672485
211,1294.1204833984375,391.18280029296875,0.9244468212127686,1248.770263671875,528.6284790039062,0.8586210012435913,1351.937255859375,561.3814086914062,0.840744137763977
212,1294.0181884765625,389.3154296875,0.9262069463729858,1252.1240234375,521.5968627929688,0.8537811040878296,1353.7001953125,557.2098388671875,0.8162453174591064
213,1295.6019287109375,382.1082763671875,0.9263446927070618,1255.8310546875,516.7420043945312,0.8183020949363708,1362.2802734375,544.2889404296875,0.7182637453079224
214,1297.115234375,377.20269775390625,0.9328296184539795,1258.7999267578125,510.1859436035156,0.8530339598655701,1367.9539794921875,541.6436767578125,0.766828179359436
215,1296.8900146484375,374.0523986816406,0.9422088861465454,1259.4010009765625,503.8680419921875,0.7710719108581543,1368.4228515625,531.459716796875,0.8169196248054504
216,1296.4229736328125,370.7002258300781,0.8978504538536072,1261.63427734375,499.1369934082031,0.7844377756118774,1371.3162841796875,526.0693969726562,0.8185177445411682
217,1299.027099609375,363.0497131347656,0.923272430896759,1265.4273681640625,493.1748352050781,0.8239490985870361,1373.7518310546875,515.09814453125,0.7484915256500244
218,1301.4881591796875,360.98919677734375,0.9404448866844177,1267.0740966796875,488.71063232421875,0.796181857585907,1379.3521728515625,510.3792724609375,0.6271136999130249
219,1300.677978515625,357.3139953613281,0.8903174996376038,1268.5340576171875,483.4739990234375,0.7832415103912354,1381.8092041015625,500.4686584472656,0.6060770153999329
220,1301.4271240234375,353.0917053222656,0.8752591609954834,1269.933837890625,478.0196228027344,0.8226014375686646,1386.4622802734375,491.82366943359375,0.7836193442344666
221,1302.4654541015625,347.668212890625,0.9246693849563599,1272.5308837890625,473.59814453125,0.7984380722045898,1385.9974365234375,484.3940124511719,0.7738261222839355
222,1300.36181640625,346.160888671875,0.8957818150520325,1275.03125,469.1689147949219,0.7594685554504395,1387.337646484375,477.3298645019531,0.7846820950508118
223,1302.2481689453125,344.9061279296875,0.8525272607803345,1277.392822265625,464.3425598144531,0.7768654823303223,1387.1063232421875,474.9755554199219,0.7305585145950317
224,1303.165283203125,338.6900634765625,0.8313603401184082,1280.2305908203125,461.14739990234375,0.8148680925369263,1389.1685791015625,468.05706787109375,0.7958716154098511
225,1301.4281005859375,335.6603698730469,0.8281495571136475,1283.5970458984375,454.8541564941406,0.8157494068145752,1389.7274169921875,465.21905517578125,0.8467966914176941
226,1303.1422119140625,326.7674255371094,0.7643623948097229,1284.359130859375,453.1892395019531,0.848455011844635,1389.217041015625,464.34619140625,0.8595887422561646
227,1305.4493408203125,324.6255187988281,0.7790785431861877,1286.3570556640625,450.20391845703125,0.818230390548706,1390.406982421875,458.7450866699219,0.8074352741241455
228,1304.53515625,320.8362121582031,0.8199371099472046,1287.19189453125,445.76995849609375,0.8003056049346924,1395.4356689453125,458.09954833984375,0.7578608989715576
229,1305.67919921875,318.4471130371094,0.8289830684661865,1287.709228515625,444.17303466796875,0.8257535696029663,1397.0843505859375,453.62603759765625,0.7734639048576355
230,1306.218505859375,318.2708435058594,0.713206946849823,1288.4747314453125,443.62493896484375,0.7872489094734192,1398.23876953125,453.9460754394531,0.7756698131561279
231,1305.9930419921875,314.9622497558594,0.7725448608398438,1288.6937255859375,443.0226745605469,0.7716270685195923,1392.537353515625,453.8951110839844,0.8147367238998413
232,1305.8255615234375,314.4483642578125,0.7959200143814087,1290.658447265625,443.7011413574219,0.8167909383773804,1391.093017578125,454.25677490234375,0.8905187249183655
233,1306.2593994140625,312.6389465332031,0.8297922015190125,1290.756103515625,442.61016845703125,0.80827796459198,1388.396484375,458.8069152832031,0.852532148361206
234,1305.59521484375,314.715087890625,0.8343326449394226,1290.3079833984375,445.51495361328125,0.8431897759437561,1385.3128662109375,464.7865905761719,0.8088996410369873
235,1303.2813720703125,318.3035583496094,0.8004566431045532,1288.283203125,445.00286865234375,0.8093333840370178,1385.3284912109375,466.6002197265625,0.804262638092041
236,1301.6563720703125,317.2012023925781,0.7871650457382202,1287.1734619140625,451.2035827636719,0.8776922225952148,1385.723876953125,467.5530090332031,0.7773959636688232
237,1303.19677734375,320.9085998535156,0.7970579862594604,1287.1732177734375,452.4114990234375,0.8707466125488281,1382.3472900390625,480.16387939453125,0.7754143476486206
238,1302.812255859375,322.20477294921875,0.8708496689796448,1285.8717041015625,457.600830078125,0.8897889256477356,1382.921630859375,480.7487487792969,0.7662930488586426
239,1302.3204345703125,325.8110046386719,0.8621976375579834,1285.2491455078125,459.53314208984375,0.8843533992767334,1383.9368896484375,481.6223449707031,0.7842045426368713
240,1302.29736328125,328.360595703125,0.8858739733695984,1285.145263671875,461.8819885253906,0.8827981948852539,1386.1221923828125,483.5099792480469,0.8514015674591064
241,1300.6429443359375,329.77545166015625,0.9196940660476685,1284.3629150390625,462.24261474609375,0.8737437129020691,1386.4278564453125,482.7352294921875,0.8574353456497192
242,1300.107177734375,332.3520202636719,0.8798569440841675,1285.2052001953125,465.80450439453125,0.8681750297546387,1387.3760986328125,482.5755310058594,0.8791092038154602
243,1300.0302734375,336.20147705078125,0.8981667757034302,1285.1141357421875,467.0955810546875,0.8735131025314331,1388.007568359375,482.8475341796875,0.8544189929962158
244,1300.82861328125,335.2760009765625,0.8414319157600403,1285.1727294921875,467.1903381347656,0.8692280054092407,1388.22021484375,483.50225830078125,0.8671386241912842
245,1298.319580078125,336.6929931640625,0.8437937498092651,1283.7060546875,467.5585632324219,0.8834102153778076,1388.4754638671875,483.5038146972656,0.8559099435806274
246,1298.15576171875,334.1217346191406,0.8373916149139404,1283.296630859375,467.64691162109375,0.8731182813644409,1388.101806640625,484.2457275390625,0.8463228344917297
247,1295.143798828125,336.8020935058594,0.8648731708526611,1282.8167724609375,468.0187683105469,0.8898217082023621,1388.5181884765625,483.4037780761719,0.8504527807235718
248,1294.324462890625,337.63238525390625,0.9110336303710938,1282.1280517578125,467.7496032714844,0.8607434034347534,1389.84521484375,483.2848205566406,0.8564873933792114
249,1293.4530029296875,335.7041320800781,0.9154828190803528,1281.1949462890625,468.09716796875,0.8542612791061401,1389.4442138671875,483.29327392578125,0.8543686866760254
250,1293.4530029296875,336.4626159667969,0.9430990815162659,1278.2911376953125,469.24560546875,0.821952223777771,1390.014404296875,484.5944519042969,0.798367440700531
251,1293.645263671875,336.4052429199219,0.9283789396286011,1277.6510009765625,469.5762939453125,0.7983673214912415,1390.716552734375,490.6138000488281,0.8104856014251709
252,1294.158447265625,337.9065856933594,0.9335450530052185,1276.8836669921875,474.3437194824219,0.7948880195617676,1390.2481689453125,495.1971435546875,0.7940515875816345
253,1293.5848388671875,338.4945373535156,0.9475746154785156,1276.755859375,475.3138732910156,0.7687645554542542,1390.8916015625,497.0904235839844,0.8119839429855347
254,1294.685791015625,341.3160400390625,0.9218665361404419,1275.5797119140625,480.915771484375,0.827610969543457,1390.3775634765625,502.0649719238281,0.7840622663497925
255,1297.56787109375,343.25628662109375,0.9009751677513123,1273.927490234375,483.59466552734375,0.8248400688171387,1389.1966552734375,512.8223876953125,0.7413293719291687
256,1298.1575927734375,346.67254638671875,0.9203835725784302,1271.80712890625,487.99114990234375,0.8025075793266296,1389.9429931640625,515.1221923828125,0.8455134630203247
257,1299.542724609375,351.5476379394531,0.9088858366012573,1271.3106689453125,490.71478271484375,0.8490949869155884,1388.744873046875,518.7105102539062,0.7728311419487
258,1297.6815185546875,354.4740905761719,0.9300544261932373,1269.1053466796875,494.07470703125,0.8515162467956543,1388.1749267578125,527.1102294921875,0.8417960405349731
259,1298.0675048828125,358.896240234375,0.8904117345809937,1270.6673583984375,498.4296875,0.8600294589996338,1385.8011474609375,529.3901977539062,0.8451288938522339
260,1299.9549560546875,361.77667236328125,0.9432794451713562,1270.7227783203125,500.3963317871094,0.8385124206542969,1385.720703125,531.1767578125,0.8716539144515991
261,1299.1356201171875,362.90966796875,0.9439787864685059,1270.807373046875,504.0397644042969,0.8318302035331726,1384.1258544921875,534.3048095703125,0.7675807476043701
262,1299.4202880859375,365.285888671875,0.9490334987640381,1269.3961181640625,505.4141845703125,0.8205873370170593,1381.4852294921875,540.9927368164062,0.8008060455322266
263,1299.9881591796875,366.97894287109375,0.9301507472991943,1269.2489013671875,507.09228515625,0.832668125629425,1384.2403564453125,541.3787231445312,0.8190068602561951
264,1301.4727783203125,368.6513977050781,0.9400027990341187,1267.9686279296875,508.2809753417969,0.8532369136810303,1383.3197021484375,541.5684204101562,0.807327151298523
265,1301.26806640625,370.32354736328125,0.9491822719573975,1269.2315673828125,510.149658203125,0.8478039503097534,1383.2828369140625,542.2963256835938,0.7661912441253662
266,1301.6119384765625,371.6309814453125,0.9531193971633911,1270.177001953125,510.2035217285156,0.8403805494308472,1381.7611083984375,545.5525512695312,0.7768300771713257
267,1301.820068359375,371.2658996582031,0.947862982749939,1270.5003662109375,514.8134765625,0.8108166456222534,1381.827392578125,546.005859375,0.7919838428497314
268,1302.1671142578125,371.0468444824219,0.9435670971870422,1272.0009765625,514.1790161132812,0.8117196559906006,1381.4998779296875,546.416748046875,0.7862392663955688
269,1301.7462158203125,372.3197021484375,0.9468975067138672,1273.9510498046875,513.2859497070312,0.7821614146232605,1382.65625,547.743896484375,0.7487882375717163
270,1303.6319580078125,371.90380859375,0.9467451572418213,1276.0123291015625,509.5274658203125,0.8031851053237915,1388.112060546875,543.8853149414062,0.7742257118225098
271,1304.849853515625,372.4149475097656,0.9394876956939697,1275.99658203125,513.4414672851562,0.8154525756835938,1388.8565673828125,544.15625,0.7607154250144958
272,1305.900390625,373.19769287109375,0.9363679885864258,1277.3629150390625,514.7772827148438,0.8052382469177246,1389.9521484375,544.107421875,0.736121416091919
273,1306.35107421875,374.4639587402344,0.920147180557251,1277.126220703125,514.9995727539062,0.7924102544784546,1394.0006103515625,542.9177856445312,0.7801416516304016
274,1304.26953125,376.3681335449219,0.91633141040802,1277.3760986328125,515.1364135742188,0.8157321214675903,1393.6551513671875,543.358154296875,0.7676759362220764
275,1303.536865234375,377.532958984375,0.9327496290206909,1278.5732421875,515.9603881835938,0.7859976887702942,1393.8338623046875,544.4219360351562,0.7508877515792847
276,1304.024169921875,378.3494567871094,0.9367209672927856,1277.94775390625,516.4970092773438,0.8159781694412231,1393.2205810546875,546.9942626953125,0.6659941673278809
277,1304.34765625,378.5586853027344,0.9404325485229492,1277.7215576171875,517.3013305664062,0.810694694519043,1380.4443359375,552.533935546875,0.6421957015991211
278,1303.1473388671875,380.115478515625,0.9189608097076416,1276.95849609375,517.3167114257812,0.8086146116256714,1379.833740234375,557.9197387695312,0.7035325765609741
279,1302.970458984375,380.6020202636719,0.943004846572876,1274.371337890625,522.6875,0.7891894578933716,1380.817626953125,557.615478515625,0.837358832359314
280,1302.7867431640625,381.7284240722656,0.9472265243530273,1274.701171875,523.2440795898438,0.7942115068435669,1379.2720947265625,558.5717163085938,0.7627738118171692
281,1302.2205810546875,381.98040771484375,0.9283421039581299,1274.2928466796875,523.8037719726562,0.7817605137825012,1379.6331787109375,558.77099609375,0.7620679140090942
282,1302.6602783203125,382.4658508300781,0.9217748045921326,1274.31787109375,527.8893432617188,0.7298396229743958,1379.19287109375,559.6244506835938,0.7455317378044128
283,1302.8367919921875,383.279541015625,0.9337120056152344,1270.912353515625,524.4148559570312,0.7276548743247986,1378.41162109375,559.9413452148438,0.7927662134170532
284,1303.62646484375,384.02508544921875,0.9251484870910645,1271.1134033203125,525.6205444335938,0.7392735481262207,1380.3470458984375,559.9935913085938,0.8014561533927917
285,1303.04931640625,384.454345703125,0.9364733099937439,1274.12890625,526.382568359375,0.775598406791687,1379.9456787109375,560.6722412109375,0.7917919158935547
286,1302.590576171875,384.7491149902344,0.9448837041854858,1273.7821044921875,526.6502075195312,0.8038700222969055,1377.865966796875,563.978515625,0.7719606161117554
287,1302.6243896484375,383.8770446777344,0.9394280910491943,1269.875732421875,526.5776977539062,0.7587240934371948,1371.896484375,573.9427490234375,0.7542401552200317
288,1301.5335693359375,384.2886657714844,0.9427807927131653,1270.4517822265625,525.9293823242188,0.8319764137268066,1376.40576171875,571.7528686523438,0.821294903755188
289,1302.442626953125,384.2825012207031,0.9510197639465332,1269.0830078125,530.1134643554688,0.8098562955856323,1378.8353271484375,571.1792602539062,0.783867597579956
290,1301.140380859375,383.98065185546875,0.948238730430603,1268.9224853515625,529.87353515625,0.8057025671005249,1367.0850830078125,575.4662475585938,0.7558589577674866
291,1300.2745361328125,383.80792236328125,0.9462560415267944,1266.5374755859375,530.0549926757812,0.7735289335250854,1370.6153564453125,580.7059936523438,0.7847570180892944
292,1298.5960693359375,387.173095703125,0.9471596479415894,1261.5755615234375,530.802490234375,0.773857593536377,1368.8016357421875,587.7828979492188,0.8067691326141357
293,1299.55517578125,386.8973693847656,0.9479771852493286,1260.9014892578125,535.5392456054688,0.7890101671218872,1362.606689453125,589.25830078125,0.7367975115776062
294,1299.8917236328125,387.1493835449219,0.9487607479095459,1259.9619140625,536.9991455078125,0.8365552425384521,1364.0032958984375,594.2186279296875,0.7930400371551514
295,1298.1343994140625,389.69427490234375,0.9341427683830261,1257.510009765625,538.9078979492188,0.747613787651062,1358.7218017578125,595.83154296875,0.7512098550796509
296,1297.7548828125,392.6531982421875,0.942458987236023,1259.03125,540.8297119140625,0.8268114328384399,1356.9110107421875,598.3681640625,0.7194096446037292
297,1298.09033203125,395.7415771484375,0.9637188911437988,1257.769287109375,542.982666015625,0.7632170915603638,1356.77978515625,605.412841796875,0.7647688388824463
298,1294.861328125,399.7722473144531,0.9353078603744507,1256.5465087890625,548.1184692382812,0.7690469026565552,1354.9698486328125,610.4149780273438,0.8222606778144836
299,1299.0499267578125,402.1846008300781,0.9442119598388672,1251.74609375,553.896240234375,0.7020365595817566,1352.71923828125,615.675537109375,0.7564617991447449
300,1293.3038330078125,407.3075866699219,0.920832097530365,1252.57373046875,555.9843139648438,0.7558187246322632,1351.8184814453125,617.2643432617188,0.766900897026062
301,1292.6195068359375,415.7423095703125,0.9648898839950562,1256.343994140625,558.4220581054688,0.7113873362541199,1349.89794921875,619.1546020507812,0.7799199819564819
302,1291.6099853515625,418.6710510253906,0.9655948877334595,1257.615478515625,559.658203125,0.6878507733345032,1349.053466796875,619.855224609375,0.7934042811393738
303,1291.03125,420.2328186035156,0.9565560817718506,1253.51904296875,564.19287109375,0.5832765102386475,1348.6968994140625,619.5238037109375,0.7945699691772461
304,1290.27978515625,420.50592041015625,0.9472847580909729,1249.7354736328125,565.7994384765625,0.6873646378517151,1349.447509765625,614.0614013671875,0.8159539699554443
305,1291.1593017578125,420.9977722167969,0.9546545743942261,1241.2452392578125,571.8020629882812,0.6974649429321289,1350.5789794921875,613.18603515625,0.8198201656341553
306,1291.42578125,421.6812744140625,0.9597015380859375,1241.0772705078125,573.935791015625,0.7733948230743408,1355.244873046875,609.3602294921875,0.8246376514434814
307,1289.123046875,423.1444396972656,0.9304360151290894,1240.6571044921875,571.6964111328125,0.7390182018280029,1351.0408935546875,610.428955078125,0.8215725421905518
308,1287.17431640625,425.3432922363281,0.9562569856643677,1236.653564453125,571.4526977539062,0.668368399143219,1354.203857421875,607.572021484375,0.8108396530151367
309,1287.785400390625,426.4904479980469,0.9594424962997437,1236.82177734375,571.5469360351562,0.674871563911438,1350.8482666015625,605.287109375,0.7988731861114502
310,1287.66162109375,426.8427734375,0.9541438817977905,1241.2396240234375,570.9327392578125,0.6564977765083313,1342.9698486328125,608.7416381835938,0.6669136881828308
311,1290.336181640625,427.9411926269531,0.9373629093170166,1240.8858642578125,572.2365112304688,0.7175291776657104,1347.7781982421875,607.073486328125,0.6546915769577026
312,1290.6466064453125,426.0247497558594,0.9137774705886841,1241.1934814453125,570.8329467773438,0.6557458639144897,1348.751953125,607.918212890625,0.84698885679245
313,1292.8228759765625,426.1538391113281,0.9446924328804016,1237.7498779296875,573.6807861328125,0.7177793383598328,1348.8814697265625,609.6214599609375,0.7752419710159302
314,1292.49951171875,427.6575622558594,0.9425641298294067,1241.6131591796875,577.96630859375,0.7883890867233276,1340.5478515625,615.0972290039062,0.8537808656692505
315,1294.0196533203125,426.1776123046875,0.9436339139938354,1243.7115478515625,578.614990234375,0.8233716487884521,1339.3480224609375,621.4038696289062,0.7908875942230225
316,1293.914794921875,426.05517578125,0.9398657083511353,1250.658203125,574.8482055664062,0.8298664093017578,1338.211181640625,626.6578369140625,0.6540770530700684
317,1295.6290283203125,425.6037902832031,0.9401503205299377,1252.845703125,576.8543090820312,0.8573933839797974,1338.9071044921875,629.0575561523438,0.7128129601478577
318,1296.0386962890625,426.1535949707031,0.9399640560150146,1256.375244140625,574.2965087890625,0.8788688778877258,1335.7276611328125,629.1138916015625,0.7408806085586548
319,1300.221435546875,423.36517333984375,0.9390108585357666,1256.712158203125,577.789794921875,0.8750309944152832,1339.422119140625,634.6106567382812,0.7720162868499756
320,1301.3798828125,422.96533203125,0.9377455711364746,1260.37890625,578.1737060546875,0.8701202869415283,1339.8331298828125,632.3262329101562,0.8859087824821472
321,1303.1702880859375,423.50048828125,0.9369009733200073,1261.748779296875,578.7360229492188,0.8499773740768433,1340.098876953125,630.148193359375,0.8982990980148315
322,1306.0054931640625,422.3438415527344,0.9432782530784607,1267.5557861328125,577.5947875976562,0.8411670923233032,1344.151123046875,635.30126953125,0.8870248198509216
323,1308.19921875,424.3072814941406,0.9475899934768677,1269.5743408203125,581.02978515625,0.8503811359405518,1349.9300537109375,641.22607421875,0.899838924407959
324,1310.8218994140625,425.7043762207031,0.9473334550857544,1269.93212890625,584.948486328125,0.8270318508148193,1351.2694091796875,644.0560302734375,0.8771125078201294
325,1311.969482421875,425.693115234375,0.9282463788986206,1269.980224609375,584.8391723632812,0.8404635787010193,1350.7236328125,647.5006103515625,0.8848180174827576
326,1313.342529296875,425.3057861328125,0.9401546716690063,1270.8311767578125,585.5154418945312,0.8222250938415527,1349.582763671875,648.727783203125,0.8627625703811646
327,1316.184814453125,424.16644287109375,0.9331256151199341,1271.3594970703125,586.2910766601562,0.8458691239356995,1349.382568359375,648.7373046875,0.8640744686126709
328,1315.6060791015625,425.109619140625,0.9363892078399658,1270.8623046875,586.530029296875,0.8573566675186157,1351.000732421875,647.2604370117188,0.8925611972808838
329,1315.1085205078125,425.0483703613281,0.9298871159553528,1269.496337890625,586.0656127929688,0.8646388053894043,1350.401611328125,645.1871337890625,0.891585648059845
330,1312.6058349609375,426.9346618652344,0.9345515966415405,1269.6256103515625,585.6642456054688,0.8564063310623169,1347.471435546875,642.8218994140625,0.9111068844795227
331,1311.5498046875,423.527099609375,0.9193134307861328,1268.482177734375,586.0242919921875,0.8693963289260864,1341.9537353515625,638.4364013671875,0.9014260768890381
332,1310.53759765625,423.3424072265625,0.9229714274406433,1267.28955078125,585.0187377929688,0.8661192655563354,1339.7974853515625,636.2619018554688,0.8966796398162842
333,1305.092529296875,428.66339111328125,0.942093014717102,1267.99560546875,580.5413818359375,0.8530082106590271,1338.002685546875,632.0620727539062,0.913496732711792
334,1302.799072265625,430.0461120605469,0.9374967813491821,1262.683349609375,586.187255859375,0.8883458375930786,1334.868408203125,631.1614379882812,0.8938013315200806
335,1304.60107421875,427.93017578125,0.9016100168228149,1261.5599365234375,585.74658203125,0.8962968587875366,1334.6090087890625,630.9033203125,0.8883318901062012
336,1302.6044921875,429.77044677734375,0.912513017654419,1259.65380859375,585.00048828125,0.8818662762641907,1335.241455078125,630.3369140625,0.864814281463623
337,1300.96044921875,429.11138916015625,0.8982532024383545,1256.5301513671875,585.5390014648438,0.8406959176063538,1335.0079345703125,628.4685668945312,0.8156043887138367
338,1299.60546875,428.7037353515625,0.8953027725219727,1254.4544677734375,585.9108276367188,0.849787712097168,1327.6959228515625,627.3170776367188,0.7491636276245117
339,1298.333984375,427.754150390625,0.9039887189865112,1257.7525634765625,580.5166625976562,0.7945396304130554,1325.8740234375,617.0450439453125,0.7790389657020569
340,1301.098388671875,425.9931945800781,0.9119901657104492,1257.852294921875,578.0903930664062,0.8460206985473633,1325.4207763671875,614.0379028320312,0.8297430276870728
341,1299.680908203125,425.0125732421875,0.8958206176757812,1257.5574951171875,577.2474975585938,0.819432258605957,1325.379638671875,613.3598022460938,0.7938925623893738
342,1300.4632568359375,424.0389099121094,0.8834038972854614,1260.09326171875,575.5159912109375,0.8181094527244568,1324.982421875,613.6311645507812,0.8213677406311035
343,1303.2198486328125,422.3038635253906,0.8425909280776978,1259.34375,574.7398681640625,0.802436113357544,1325.425537109375,613.7216186523438,0.7994672656059265
344,1303.6400146484375,420.9399108886719,0.8734830617904663,1258.895751953125,573.2755126953125,0.8427712321281433,1324.68310546875,614.3950805664062,0.7909929752349854
